playerName,PTS_samples,PTS_acc,PTS_holdout,PTS_hit80,REB_samples,REB_acc,REB_holdout,REB_hit80,AST_samples,AST_acc,AST_holdout,AST_hit80,THREES_samples,THREES_acc,THREES_holdout,THREES_hit80
Aaron Gordon,24,91.67,50,true,24,91.67,37.5,true,24,95.83,12.5,true,23,95.65,57.14,true
Aaron Holiday,9,100,33.33,true,9,88.89,33.33,true,9,100,33.33,true,3,100,,true
Aaron Nesmith,35,91.43,45.45,true,35,97.14,72.73,true,35,85.71,54.55,true,33,96.97,30,true
Ajay Mitchell,42,85.71,38.46,true,42,92.86,53.85,true,42,95.24,38.46,true,34,88.24,72.73,true
Alex Caruso,29,96.55,44.44,true,26,92.31,62.5,true,26,100,87.5,true,6,100,,true
Amir Coffey,3,100,,true,3,100,,true,3,100,,true,2,100,,true
Andre Drummond,31,93.55,40,true,31,93.55,60,true,31,87.1,50,true,23,95.65,57.14,true
Andrew Nembhard,50,90,73.33,true,50,96,53.33,true,50,88,60,true,49,83.67,53.33,true
Andrew Wiggins,56,87.5,47.06,true,56,91.07,47.06,true,55,81.82,47.06,true,50,80,53.33,true
Anthony Black,58,91.38,55.56,true,58,87.93,61.11,true,58,87.93,33.33,true,51,88.24,43.75,true
Anthony Davis,16,87.5,80,true,17,94.12,66.67,true,17,94.12,66.67,true,16,87.5,20,true
Anthony Gill,9,100,33.33,true,9,100,66.67,true,8,100,66.67,true,2,100,,true
Asa Newell,7,100,,true,6,100,,true,4,100,,true,2,100,,true
Austin Reaves,36,97.22,81.82,true,36,100,72.73,true,36,88.89,63.64,true,32,84.38,30,true
Bam Adebayo,55,90.91,41.18,true,55,83.64,35.29,true,55,87.27,47.06,true,46,93.48,50,true
Baylor Scheierman,21,90.48,71.43,true,20,95,50,true,20,95,83.33,true,13,84.62,25,true
Ben Sheppard,41,95.12,38.46,true,41,95.12,30.77,true,39,89.74,58.33,true,24,91.67,37.5,true
Bennedict Mathurin,39,94.87,41.67,true,40,82.5,50,true,40,85,58.33,true,37,91.89,33.33,true
Bilal Coulibaly,42,88.1,61.54,true,41,95.12,76.92,true,42,83.33,61.54,true,36,91.67,36.36,true
Bogdan Bogdanović,14,100,40,true,12,100,25,true,12,100,50,true,9,100,0,true
Bones Hyland,18,83.33,83.33,true,15,100,80,true,16,100,20,true,1,100,,true
Bradley Beal,5,100,,true,5,100,,true,5,100,,true,5,100,,true
Brandon Miller,46,93.48,35.71,true,46,89.13,64.29,true,45,86.67,71.43,true,45,80,64.29,true
Brandon Williams,45,84.44,57.14,true,43,88.37,46.15,true,44,90.91,42.86,true,21,95.24,57.14,true
Brook Lopez,36,97.22,45.45,true,36,80.56,45.45,true,36,88.89,72.73,true,20,95,33.33,true
Bruce Brown,64,81.25,45,true,64,85.94,55,true,63,93.65,63.16,true,31,90.32,50,true
Bryce McGowens,14,92.86,40,true,10,100,33.33,true,11,81.82,50,true,2,100,,true
Bub Carrington,62,91.94,52.63,true,62,96.77,63.16,true,62,88.71,52.63,true,7,85.71,,true
Buddy Hield,28,92.86,44.44,true,27,96.3,55.56,true,26,88.46,50,true,6,83.33,,true
Caleb Martin,15,86.67,60,true,15,100,60,true,15,86.67,20,true,10,100,66.67,true
Cam Spencer,54,83.33,17.65,true,55,90.91,35.29,true,54,88.89,35.29,true,30,93.33,22.22,true
Cam Whitmore,12,100,75,true,12,100,75,true,12,100,75,true,5,100,,true
Cameron Johnson,38,92.11,66.67,true,38,86.84,33.33,true,37,94.59,25,true,37,86.49,50,true
Cameron Payne,2,100,,true,1,100,,true,1,100,,true,1,100,,true
